Index,demand
30855,0.27745978311354713
30856,0.05298145227255537
30857,0.07012233684446878
30858,0.08313951889550553
30859,0.11346805142883917
30860,0.033476143593472674
30861,0.025664839959635394
30862,0.054514250417988255
30863,0.15790122116587174
30864,0.07426908659529582
30865,0.3833694205499574
30866,0.054659957771704376
30867,0.04624172253011827
30868,0.027694175365779578
30869,0.019467316039250674
30870,0.01697374023890197
30871,0.4685441428879682
30872,0.11716068617387441
30873,0.08175567851608015
30874,0.45525978217709906
30875,0.3068835208020635
30876,0.010403685910429396
30877,0.09977367267870405
30878,0.07153204633171656
30879,0.02167268634369563
30880,0.012478660231341442
30881,0.06161363672155724
30882,0.07826647327167942
30883,0.09657514064142764
30884,0.2866101491035508
30885,0.45696757165905394
30886,0.1973093578915191
30887,0.0540352042265405
30888,0.029286841818987754
30889,0.38174215866917904
30890,0.019634582828731477
30891,0.04768896380083548
30892,0.010381632955032681
30893,0.08649092346578777
30894,0.03635998326791597
30895,0.028351811653920023
30896,0.2774270721056813
30897,0.5358029930826127
30898,0.12492771218782409
30899,0.021378749193965263
30900,0.024234282033803324
30901,0.05925532092388173
30902,0.079129068832861
30903,0.029372108440578283
30904,0.017074725819697288
30905,0.13852376171252428
30906,0.16058904433051094
30907,0.10894867911250274
30908,0.09242178761559194
30909,0.06005175609390263
30910,0.010686503911734814
30911,0.04141646341193318
30912,0.03193854097709584
30913,0.032480028475057376
30914,0.03862895713177594
30915,0.13188188236105114
30916,0.06128212329346917
30917,0.22923224586511143
30918,0.019203921214891943
30919,0.04330918302252393
30920,0.03406240793954969
30921,0.022657735488046928
30922,0.019613518980054194
30923,0.02643403896032101
30924,0.04378369766785223
30925,0.07027505169527166
30926,0.5083454755248272
30927,0.2888769650945494
30928,0.042734752645865605
30929,0.04160392662526516
30930,0.11074604179749431
30931,0.07540457101716225
30932,0.01857625714681614
30933,0.06559985661943225
30934,0.02911139721746465
30935,0.24928739926927856
30936,0.028957171811989903
30937,0.02776622195484925
30938,0.031973414274661174
30939,0.07178427382414558
30940,0.07475819302685856
30941,0.351565095019851
30942,0.32743805909751433
30943,0.31826117448596825
30944,0.06497235196737824
30945,0.048372286984466856
30946,0.021572960660954016
30947,0.05661118126319989
30948,0.04414271958950456
30949,0.26280385256988636
30950,0.05658036108934264
30951,0.5343252208414313
30952,0.11749437102056874
30953,0.023772076009541548
30954,0.11565169710427196
30955,0.057001357599267694
30956,0.050449961367479965
30957,0.018765035846621883
30958,0.009451802848073855
30959,0.06754610218482163
30960,0.011492880614762366
30961,0.01718213480596656
30962,0.02045838102278945
30963,0.022987429756151978
30964,0.08913064351808539
30965,0.0458744092334705
30966,0.09177868923266845
30967,0.06377213742660293
30968,0.11538104824522767
30969,0.3543149378222594
30970,0.38035477565029246
30971,0.07604057827799485
30972,0.029140605033999768
30973,0.08840917390333874
30974,0.020663277361228874
30975,0.04051516991049438
30976,0.009813219391014079
30977,0.10939042806881172
30978,0.06809781552062405
30979,0.1255508411205151
30980,0.055754479738286025
30981,0.11592367617329366
30982,0.038884370700597616
30983,0.062140789727539586
30984,0.029386910140609016
30985,0.014935618960382294
30986,0.01981988965496239
30987,0.1378223472066649
30988,0.07502992481051224
30989,0.031216741436721884
30990,0.030044469178389703
30991,0.03584451147664009
30992,0.06453249951005019
30993,0.08524144915533888
30994,0.12944950915802853
30995,0.11425814729367789
30996,0.257810762513885
30997,0.23685859228775574
30998,0.256363877306424
30999,0.014263813386860646
31000,0.0961570573539279
31001,0.014420801588699232
31002,0.05099365558971362
31003,0.012449301157188269
31004,0.04334067525031991
31005,0.09081652402862342
31006,0.032082959535828334
31007,0.05403577785059243
31008,0.055973800219570706
31009,0.013909361630725123
31010,0.050139901664607724
31011,0.07819034685149284
31012,0.029641409845587434
31013,0.057406005719168096
31014,0.02453102191178584
31015,0.027952474731376107
31016,0.09222331403091995
31017,0.01633393879839816
31018,0.04417775440483404
31019,0.15000024026521075
31020,0.06583933547517629
31021,0.2318713441959976
31022,0.4742023730818623
31023,0.11659697213638609
31024,0.12386500070001069
31025,0.06750974145794728
31026,0.08722284561869245
31027,0.07517552088914296
31028,0.08688949319585434
31029,0.05299808612360887
31030,0.2868059707190802
31031,0.07893380736064545
31032,0.08209941144454261
31033,0.05181012041290805
31034,0.0719984107059572
31035,0.019505451548424466
31036,0.02445846999834434
31037,0.020086291879909672
31038,0.021048729295243547
31039,0.04451216809879982
31040,0.29779712803013986
31041,0.06819064500657147
31042,0.051750188969388884
31043,0.12691696912350536
31044,0.6994980004736995
31045,0.09905062230578236
31046,0.019038512193657525
31047,0.23322709949499829
31048,0.06734896141266866
31049,0.2511849798556548
31050,0.2886999291129261
31051,0.0699493901004746
31052,0.023309996632213698
31053,0.05755396500550718
31054,0.09321440886875997
31055,0.1104736418492038
31056,0.23995451511159008
31057,0.0431263022116018
31058,0.22906695912233316
31059,0.08204739374307274
31060,0.008208893132070804
31061,0.0671408818094348
31062,0.011876127878198523
31063,0.01687073357559611
31064,0.02394054383446287
31065,0.06930548350719479
31066,0.07575173853624308
31067,0.017495089353556027
31068,0.12906478304005042
31069,0.15622388853245112
31070,0.26663081645793807
31071,0.09010716219528635
31072,0.03609536757129744
31073,0.11471195954604402
31074,0.16734407298665022
31075,0.3536096379806434
31076,0.060780763232436155
31077,0.058363180510928
31078,0.026859253924313493
31079,0.07568374307282905
31080,0.5188756737663462
31081,0.03673818276339349
31082,0.1271013816758078
31083,0.3801669239427513
31084,0.24527705450185516
31085,0.017068326749544102
31086,0.013473076711042678
31087,0.04120580236777524
31088,0.06292010661448116
31089,0.3078317852545276
31090,0.3622241639275431
31091,0.011356220370351746
31092,0.10695155025297423
31093,0.10729709147799112
31094,0.262429382246878
31095,0.1527486191935095
31096,0.13484290062881565
31097,0.1846543744054035
31098,0.36537846061519597
31099,0.09122580556505926
31100,0.02175027773046338
31101,0.05250093175971049
31102,0.1038337625277558
31103,0.057613302592182884
31104,0.19764675509962001
31105,0.9364670100649217
31106,0.05891592745574149
31107,0.4121564163828584
31108,0.016150502755044795
31109,0.0485730231251216
31110,0.25302432902727745
31111,0.013695071945490201
31112,0.05146740040864113
31113,0.08817667452139041
31114,0.02200612168014731
31115,0.054903747877417225
31116,0.4948264248825119
31117,0.19662860189270526
31118,0.0910035156937427
31119,0.26184346365772393
31120,0.15091896729740978
31121,0.24829688231246977
31122,0.38331214466713703
31123,0.4187746666143919
31124,0.26767076594091727
31125,0.12211920873142842
31126,0.12540056392909393
31127,0.9646548945867031
31128,0.4195493777188063
31129,0.4326162897110183
31130,0.022528052794018923
31131,0.13537646981194695
31132,0.0778842460099609
31133,0.025400955221321075
31134,0.021372143290626273
31135,0.01440832178607296
31136,0.05767201582271375
31137,0.010680288108396562
31138,0.010688140945155893
31139,0.016341318155375453
31140,0.037522606506726786
31141,0.06784991554486744
31142,0.10969057617583013
31143,0.10422422045027263
31144,0.11866603158339585
31145,0.09418743059590698
31146,0.2370389748363255
31147,0.2414206644377141
31148,0.02816677149422421
31149,0.11058140345500389
31150,0.3840279603566107
31151,0.01984705617671718
31152,0.0707900254623844
31153,0.9811387478539021
31154,0.9562171710534304
31155,0.6646429753666325
31156,0.005086330563689649
31157,0.023462986296476966
31158,0.12754461490873376
31159,0.39319946702633946
31160,0.09027294430512585
31161,0.0663691627974363
31162,0.029688597328128813
31163,0.009993361622913945
31164,0.05520786002597742
31165,0.07209916486275203
31166,0.0585954834658614
31167,0.01633887064984697
31168,0.4322299053439054
31169,0.019408045894106718
31170,0.03290776237135975
31171,0.11355299692395923
31172,0.10577179569558362
31173,0.049202852873976355
31174,0.0512692399822476
31175,0.3799345872044201
31176,0.22523248430095774
31177,0.02362911148541262
31178,0.2271254859441419
31179,0.1191743757965674
31180,0.1095075403709781
31181,0.9861744948716122
31182,0.8551880383385
31183,0.6192150512299941
31184,0.018729850312547112
31185,0.22131298226549706
31186,0.028145363422937695
31187,0.009928143529843033
31188,0.46612197260579546
31189,0.10554996198582986
31190,0.19782616049987567
31191,0.04873335117397412
31192,0.12054174042262807
31193,0.022639193972471515
31194,0.12295130891668177
31195,0.1139976209273009
31196,0.1523638943905969
31197,0.16881986729043735
31198,0.46855218315512304
31199,0.5302383890388057
31200,0.22834125658169174
31201,0.14050966542195126
31202,0.09002590306507187
31203,0.060315525299032655
31204,0.11311192568332033
31205,0.05542001411170734
31206,0.035675980013821995
31207,0.023685813691081074
31208,0.13942139846485188
31209,0.15569741808477128
31210,0.0737669742086268
31211,0.11825471364362752
31212,0.02600601940504364
31213,0.9254156269488312
31214,0.9782573780261243
31215,0.9682512122904035
31216,0.11311291787431278
31217,0.06655597983459861
31218,0.144240637413018
31219,0.4318916192506411
31220,0.026473116945450098
31221,0.010752674762201785
31222,0.018444208839144403
31223,0.01868979990645957
31224,0.05179441588588732
31225,0.10467509609467193
31226,0.056779685230752316
31227,0.3929510046141233
31228,0.9817800355267838
31229,0.07128479019499553
31230,0.11618779659028178
31231,0.10719877263965272
31232,0.15230189251240517
31233,0.07681260914589264
31234,0.34698946640735684
31235,0.2606201074474778
31236,0.03263906829216663
31237,0.09834524404316161
31238,0.11727180972548186
31239,0.12145144444711634
31240,0.051645272744915566
31241,0.027632047823776144
31242,0.39198590778541553
31243,0.39389283750278714
31244,0.23454775948788595
31245,0.07763623988494683
31246,0.02495484803439425
31247,0.11504848261162881
31248,0.012793414334175048
31249,0.08231901401613508
31250,0.19118463049604312
31251,0.031331847783065386
31252,0.04565835599814276
31253,0.04719710294233137
31254,0.018595227206527606
31255,0.02070048412693094
31256,0.04311500695443016
31257,0.04294242136714636
31258,0.3663808504453116
31259,0.6527501195969407
31260,0.2752202010105561
31261,0.1719164412188215
31262,0.12074825334267082
31263,0.16452896201507416
31264,0.14895395546129048
31265,0.5774450383827114
31266,0.07333542513643843
31267,0.0364212908764637
31268,0.030119351753538325
31269,0.15003407898787952
31270,0.16455222207866077
31271,0.1797218532936346
31272,0.423121407612274
31273,0.2679233183406132
31274,0.14564687270724527
31275,0.9947277156794319
31276,0.11987786152410268
31277,0.01835655344537247
31278,0.13781509948403203
31279,0.24459660745736975
31280,0.02581751728876557
31281,0.057704780225352505
31282,0.49182261260521276
31283,0.0633368036288526
31284,0.03780676266579267
31285,0.03818976261595507
31286,0.04589529236350928
31287,0.13983034192746524
31288,0.42345773188193797
31289,0.2636941718641537
31290,0.5564410883591334
31291,0.282084902171834
31292,0.15494541407647877
31293,0.14694982402865447
31294,0.2497280302703584
31295,0.025153773682590162
31296,0.1602619559932175
31297,0.0799274257476682
31298,0.05194238924269169
31299,0.49700664305452136
31300,0.3951108196736993
31301,0.0605672599366591
31302,0.5129717333382573
31303,0.39377588947432207
31304,0.09394353886774326
31305,0.14086001275820514
31306,0.10040539038169335
31307,0.04604549378481251
31308,0.01382336432221569
31309,0.012083980702563748
31310,0.008310120991395937
31311,0.030336003008007977
31312,0.056748824898429695
31313,0.09062129844477951
31314,0.09673609060255946
31315,0.12686902947084316
31316,0.4086542661829786
31317,0.7758732292575843
31318,0.4294918374222505
31319,0.27332088404547894
31320,0.5347584172316452
31321,0.10587429623219988
31322,0.07451103765480066
31323,0.0738336354248742
31324,0.14641386750069857
31325,0.38658827014108194
31326,0.06619687243301262
31327,0.025846964012567235
31328,0.07990873310208717
31329,0.1425495838099456
31330,0.01946460517304731
31331,0.055135725832277646
31332,0.11244946959393244
31333,0.022784991172552484
31334,0.017358151529686637
31335,0.03546980946034929
31336,0.020450591227442746
31337,0.02076716129262983
31338,0.031532180555883714
31339,0.08556376682255615
31340,0.056789768739655855
31341,0.08547417074923411
31342,0.3648785945418196
31343,0.25124149244055916
31344,0.3183676348979174
31345,0.7257420638642096
31346,0.5991405738500786
31347,0.28961585270139734
31348,0.23124498328042498
31349,0.04554594250453578
31350,0.02172492887445065
31351,0.050658586787079685
31352,0.11808203104852477
31353,0.01778920252018867
31354,0.9739694744893033
31355,0.05622912806477885
31356,0.018610262214624123
31357,0.07428449350520899
31358,0.06475455295949031
31359,0.2358646848191186
31360,0.057819568510363635
31361,0.04484813977053274
31362,0.030776278651925598
31363,0.08810592064411202
31364,0.11253382643373265
31365,0.5561158351143703
31366,0.36797691310947156
31367,0.24922604090250394
31368,1.0713557620153793
31369,0.39129511998806166
31370,0.46387571797824434
31371,0.16760127708063816
31372,0.030776849635883466
31373,0.03207599102664689
31374,0.05748919059892571
31375,0.0583557708885043
31376,0.018795346036162147
31377,0.06694998751816264
31378,0.4132583254474762
31379,0.11956463811417618
31380,0.3945014903234244
31381,0.030711667269792853
31382,0.11840518868363867
31383,0.13930193086743914
31384,0.14993564307416699
31385,0.24840261542437017
31386,0.05536751113069603
31387,0.028029785415070528
31388,0.009187885874769727
31389,0.04152320766247122
31390,0.15077251603300545
31391,0.9562767754356722
31392,0.39241455002687453
31393,0.6685198708815094
31394,0.3663828667270912
31395,0.38248042413923083
31396,0.15768247736857277
31397,0.2533835888572088
31398,0.06412949183815757
31399,0.025506807730852323
31400,0.01337312094189547
31401,0.017364466949922566
31402,0.050813897964412845
31403,0.030966942859637275
31404,0.13179348135367563
31405,0.13662636858980562
31406,0.11015048371638816
31407,0.3814004538714192
31408,0.023366688717394044
31409,0.08475759897033175
31410,0.3794903507313686
31411,0.050620546630525884
31412,0.11735752176911163
31413,0.23918587409423375
31414,0.03433183539521736
31415,0.006879659574198054
31416,0.22554550810696528
31417,0.25456656959127166
31418,0.07858897491960923
31419,0.130887162741676
31420,0.10584680979490316
31421,0.08679169366762465
31422,0.051163733328354985
31423,0.13179648922120205
31424,0.12044488429226838
31425,0.012268032752813733
31426,0.23416652182054787
31427,0.013720737022684257
31428,0.12093172403223917
31429,0.033701393459147536
31430,0.03265832254321266
31431,0.1252891087041575
31432,0.036320253564776965
31433,0.0565717854145594
31434,0.049410157998063114
31435,0.17652230099575983
31436,0.37265355499769903
31437,0.6092545026114888
31438,0.1532281527594087
31439,0.013325722575118375
31440,0.020309955550016565
31441,0.0729850505101863
31442,0.07707699067458805
31443,0.132950934523787
31444,0.016183776321697572
31445,0.037042838518351544
31446,0.015535195183169651
31447,0.03342809512111697
31448,0.018644163158980674
31449,0.01224288890422752
31450,0.026003419781615585
31451,0.0789437379238736
31452,0.09848673880978048
31453,0.38452769521047536
31454,0.016923147852327187
31455,0.019617840080778902
31456,0.05424573776089492
31457,0.06813244530133987
31458,0.11006602486276544
31459,0.41810629252084897
31460,0.16052038524930817
31461,0.01630426388293041
31462,0.15409570754881474
31463,0.03751326099335381
31464,0.017234306933613434
31465,0.08078590702527894
31466,0.13586643485067793
31467,0.0535312169566534
31468,0.017605675256673878
31469,0.010464989258544059
31470,0.1965987630094242
31471,0.03931161486979575
31472,0.015794617054684264
31473,0.018409692500615624
31474,0.02526762774276605
31475,0.1366797880886968
31476,0.06770018569281523
31477,0.04322651658353235
31478,0.019301267491152387
31479,0.02871565402754405
31480,0.05941185293753801
31481,0.27983550517275474
31482,0.031090637039920772
31483,0.02477147161588002
31484,0.03473330047658251
31485,0.04494272484603791
31486,0.07071182649120533
31487,0.25125703120883186
31488,0.06764268902880158
31489,0.18526798749445889
31490,0.1054285454756763
31491,0.028420832557249087
31492,0.016680878175362807
31493,0.049274150045167484
31494,0.0616146625311766
31495,0.035466284972054174
31496,0.27934767775906844
31497,0.01828178834823047
31498,0.2643605534832633
31499,0.017495866526511784
31500,0.09360218295472544
31501,0.047838984904292316
31502,0.27909718985735316
31503,0.5875379665417536
31504,0.22084311342229235
31505,0.10418167984287204
31506,0.09920089801660789
31507,0.06229657069475229
31508,0.06220632176248855
31509,0.10749010964319602
31510,0.10128588384965974
31511,0.08816360175865667
31512,0.9812956336556558
31513,0.01912901240401922
31514,0.08982586715378099
31515,0.018842772440498704
31516,0.090288982848412
31517,0.08501091405111096
31518,0.020117566571897505
31519,0.03680622258918036
31520,0.13002387585650632
31521,0.47863278876192683
31522,0.08301402882933097
31523,0.23976086411471953
31524,0.019321897462226963
31525,0.09484587679530243
31526,0.023089028728076753
31527,0.08647116381816733
31528,0.030330260401498214
31529,0.026484103776194128
31530,0.055546086118471144
31531,0.05558336941999152
31532,0.027495495880558652
31533,0.07137421370699124
31534,0.016144968348684924
31535,0.1409741191467239
31536,0.04135700309161398
31537,0.045853666735625395
31538,0.017342236184196128
31539,0.03375181164528481
31540,0.09440452305734817
31541,0.10624361922049472
31542,0.02611593197698054
31543,0.06167193966565567
31544,0.9635277466514518
31545,0.07213284021826404
31546,0.1288949622203318
31547,0.05382224783508781
31548,0.03765486609987651
31549,0.04228694557659675
31550,0.045856437831984655
31551,0.01804098770955871
31552,0.41158443210489176
31553,0.02856443459802144
31554,0.005984317225767045
31555,0.006210876484149232
31556,0.010337665513861657
31557,0.011219735813410882
31558,0.05850181102396792
31559,0.1383237914741659
31560,0.02299890466337809
31561,0.11808760691805371
31562,0.040673280538225866
31563,0.021655869168700992
31564,0.04997715465008831
31565,0.3714184446364337
31566,0.02918735449405701
31567,0.020681013067605183
31568,0.020764825506810494
31569,0.04374406106785218
31570,0.2628425064280121
31571,0.07088124279445812
31572,0.01516908289964896
31573,0.017676773923676475
31574,0.07703500684621656
31575,0.15640903338636183
31576,0.2244785400989029
31577,0.09056540547123518
31578,0.0806075944366337
31579,0.057347164038454884
31580,0.01982885599548603
31581,0.07819082970937082
31582,0.24718765350627003
31583,0.2358047439383721
31584,0.008996486346009589
31585,0.030485467525286747
31586,0.016484848644727337
31587,0.014900306621402109
31588,0.018802025889081198
31589,0.013471793305292301
31590,0.01953934108304594
31591,0.028347181946771494
31592,0.07133768650335154
31593,0.06413648654034435
31594,0.12679645663590491
31595,0.012139176590909406
31596,0.014189513848679459
31597,0.13711634952958401
31598,0.011510921843235721
31599,0.2888610900086261
31600,0.026066877520983755
31601,0.013970563038778035
31602,0.012708946316195301
31603,0.020855200263226722
31604,0.023306147486357405
31605,0.021794622981479817
31606,0.03276481440730709
31607,0.010409097326610668
31608,0.0909256845581376
31609,0.028353478035071832
31610,0.054879967176573376
31611,0.015554789386154195
31612,0.05560665135762304
31613,0.015617739733785043
31614,0.01597431786779065
31615,0.12182155305662459
31616,0.026041718599518166
31617,0.038780479519759714
31618,0.008042493479170944
31619,0.03342108851476523
31620,0.11195296820521264
31621,0.014973596650075591
31622,0.014896836711306807
31623,0.41829058747870357
31624,0.06536134353078081
31625,0.07246833697357802
31626,0.08342442148387458
31627,0.07772216432208755
31628,0.025025458569799906
31629,0.013092153648319992
31630,0.11511074964470208
31631,0.01898339061408638
31632,0.12619766556342904
31633,0.010918337720789251
31634,0.14795475139738204
31635,0.026080876897936426
31636,0.03795761959281484
31637,0.04107857930473755
31638,0.028701753487282305
31639,0.025572519186722688
31640,0.015919875627311775
31641,0.03333613604031612
31642,0.013529966852139003
31643,0.012888659842709753
31644,0.010460320431362927
31645,0.00966281913808726
31646,0.10972901185475654
31647,0.07894740079228522
31648,0.03052224686286571
31649,0.18242868460879247
31650,0.02300456008689223
31651,0.01275196236486665
31652,0.01719093590035236
31653,0.04779387780060937
31654,0.015848983440111448
31655,0.03133180911208875
31656,0.033898864432210414
31657,0.172055775353384
31658,0.24200954025594132
31659,0.012010115887802677
31660,0.12130551004172725
31661,0.02147744456811166
31662,0.05429986795737104
31663,0.03211944337271365
31664,0.04008792635289932
31665,0.04807312956926227
31666,0.03915038266075374
31667,0.06452781776385214
31668,0.022237091597118112
31669,0.03163268615927756
31670,0.0364478034095843
31671,0.03949462823580738
31672,0.0498623497883209
31673,0.08238604921469306
31674,0.037553571896112234
31675,0.39670417218320864
31676,0.052191336269139105
31677,0.2264593436631297
31678,0.3650225294440142
31679,0.36030247681066907
31680,0.02065301879045372
31681,0.044259249153086336
31682,0.25023049058056746
31683,0.07285436467555415
31684,0.37894480693411187
31685,0.06813412869893759
31686,0.24808644971216298
31687,0.06702481836041735
31688,0.02507767234884238
31689,0.24930534283698108
31690,0.017547595140617607
31691,0.2510226310032264
31692,0.7356918103475274
31693,0.2486965128131977
31694,0.05412263775784246
31695,0.04954181544840304
31696,0.13937161313668883
31697,0.06925284830087691
31698,0.027664388957395016
31699,0.05457007401380155
31700,0.04648482530682369
31701,0.09455697451247308
31702,0.2656216110370051
31703,0.5904739661681793
31704,0.5069881102308378
31705,0.049567629023268195
31706,0.08682305225855591
31707,0.12088229089182964
31708,0.26008482244424996
31709,0.06406105280308505
31710,0.04587602386631457
31711,0.07338496933671153
31712,0.10901232693954976
31713,0.4084685131973952
31714,0.14107614009420252
31715,0.25690658963853896
31716,0.5324077680050526
31717,0.12300699445899577
31718,0.0247204777391624
31719,0.5262008534632403
31720,0.020669107590135467
31721,0.07234639285234494
31722,0.2637263086881924
31723,0.07959946063353414
31724,0.06628766249631242
31725,0.037556867948453594
31726,0.10457362566065223
31727,0.024322344806012905
31728,0.22078574996701567
31729,0.10239205380275915
31730,0.10619744994829022
31731,0.031521573907574624
31732,0.04862227197929245
31733,0.09400214796843696
31734,0.2415973812044933
31735,0.055399636107174445
31736,0.010227125505577318
31737,0.03115245724135619
31738,0.06935195635178357
31739,0.0703551645027106
31740,0.109539299282182
31741,0.03258471161143468
31742,0.041944045619466686
31743,0.03568180820198846
31744,0.028062264206294284
31745,0.2599726283405859
31746,0.07439049723069342
31747,0.38652907992579355
31748,0.033786471491466734
31749,0.053207083367398746
31750,0.04525909324922426
31751,0.014305367526521463
31752,0.0155704451889318
31753,0.42901354731823904
31754,0.13095171319649979
31755,0.08836540064057355
31756,0.4042717042998216
31757,0.4445634646524825
31758,0.01295669091093647
31759,0.0980902437649481
31760,0.0734042323836071
31761,0.02066895852260809
31762,0.024677154755260063
31763,0.036269798496542015
31764,0.06907743061445405
31765,0.07813656285152148
31766,0.09367497760522811
31767,0.39753301356556053
31768,0.4422067831786215
31769,0.1995417840232237
31770,0.05644984851990759
31771,0.012224329076026452
31772,0.0312641588791206
31773,0.025630744767180864
31774,0.03500732112672929
31775,0.36235642136994434
31776,0.018198774486498114
31777,0.043477359472929966
31778,0.012136542864833032
31779,0.09315880432895406
31780,0.0443571572976868
31781,0.26584742226227426
31782,0.49046442475407936
31783,0.13278727465475212
31784,0.022881382741032692
31785,0.06171250921501862
31786,0.07798373913610736
31787,0.028072803350057986
31788,0.01511091219267682
31789,0.14331907737655175
31790,0.24769672359825937
31791,0.11068466462262011
31792,0.09031979907743577
31793,0.05903003100939434
31794,0.009738821998979127
31795,0.03610036583833377
31796,0.03291005733512713
31797,0.032980206726605205
31798,0.03625552369891527
31799,0.13771901769501757
31800,0.06139082574222823
31801,0.22701350120867825
31802,0.018767478074036698
31803,0.04332981421665928
31804,0.03293717285946044
31805,0.02129649358834491
31806,0.020334175716121554
31807,0.025102981911513205
31808,0.04619292202828204
31809,0.010118858286664457
31810,0.025251345962424815
31811,0.07250296698141143
31812,0.4922904631719263
31813,0.390006420678664
31814,0.041043754799160975
31815,0.041688609383231295
31816,0.04607786475780813
31817,0.11161068960672613
31818,0.07486751838820246
31819,0.017728268354619492
31820,0.05959817287272585
31821,0.015313946750457278
31822,0.028885481918949196
31823,0.24087650624885507
31824,0.028363375942091092
31825,0.02906813819723985
31826,0.03413445503531909
31827,0.06971811738163003
31828,0.07450153095681575
31829,0.3492838277135174
31830,0.24656923255861987
31831,0.23898474267955777
31832,0.06226312546952949
31833,0.04645731845973105
31834,0.021529458863067043
31835,0.053724373902644854
31836,0.04488343223127303
31837,0.3695076119953983
31838,0.05418131502906944
31839,0.5427154356219753
31840,0.12182316894293375
31841,0.014464662721436742
31842,0.12190690155244413
31843,0.0590277808787942
31844,0.04716305346650028
31845,0.018260585650017952
31846,0.012238520638727105
31847,0.07214877199792688
31848,0.02094857360922886
31849,0.024822447675909062
31850,0.09036342460652771
31851,0.0458470685840502
31852,0.09170530229951998
31853,0.06230949563773341
31854,0.114992385650587
31855,0.2504333760131793
31856,0.3880772488404918
31857,0.07487442769255004
31858,0.02953888964160461
31859,0.08692317250400186
31860,0.019058605359130436
31861,0.04179748498496863
31862,0.10783388834849915
31863,0.0694711554946401
31864,0.12892015387544414
31865,0.05409838871393105
31866,0.11159784353982427
31867,0.03733413083862393
31868,0.06197420981658956
31869,0.028986551427638764
31870,0.01807418024957579
31871,0.14885410214884362
31872,0.01209806973184649
31873,0.028578657828590787
31874,0.08219177229635385
31875,0.030596419155594468
31876,0.011611110337648823
31877,0.01521518828133944
31878,0.02776165569509583
31879,0.03697488063907724
31880,0.061796359806337534
31881,0.08576614597142793
31882,0.1293126990744383
31883,0.11180893596197658
31884,0.3659402324927439
31885,0.3173865429586541
31886,0.2541461600809614
31887,0.01655791114041294
31888,0.09036511985369657
31889,0.014124394653487641
31890,0.049187962907044885
31891,0.04392524936480641
31892,0.09515235653670254
31893,0.02524595645623321
31894,0.05946894392684392
31895,0.059092624348451694
31896,0.01372652338424711
31897,0.051358249722634246
31898,0.07855489472183905
31899,0.03539251640012657
31900,0.05781895454540508
31901,0.007451408563916381
31902,0.022772100150237274
31903,0.028181928002691724
31904,0.01508520553891272
31905,0.09248146852373171
31906,0.016177265343535092
31907,0.04204902780920761
31908,0.15681884582649186
31909,0.06527061611885437
31910,0.15325089799895306
31911,0.4739293079091373
31912,0.11531027387594223
31913,0.1259841267664072
31914,0.06449073842640961
31915,0.09043483778943975
31916,0.073919977704207
31917,0.08654181241275624
31918,0.05254018469316214
31919,0.02344986996322972
31920,0.2852754557861007
31921,0.07772265186490271
31922,0.0797383897485565
31923,0.05564447294485185
31924,0.07120310173381433
31925,0.025114516631597503
31926,0.018878333705091396
31927,0.021208459584587037
31928,0.04769241868615504
31929,0.3116389745062579
31930,0.06873371060406636
31931,0.048428724609310136
31932,0.11697576607058784
31933,0.726984648360266
31934,0.10254470869280755
31935,0.020505529977076754
31936,0.23690133498621574
31937,0.06580625718477254
31938,0.16953476685525312
31939,0.2819723052857934
31940,0.0710195672742088
31941,0.026395260338055067
31942,0.05771424907376778
31943,0.09565682771170834
31944,0.10825354431343605
31945,0.1602576869145273
31946,0.04287495291798047
31947,0.14678166537838516
31948,0.0839818683279845
31949,0.0072860318248143775
31950,0.0691668829020272
31951,0.015325805423374774
31952,0.018500631209117813
31953,0.02325772350152054
31954,0.06929044959414957
31955,0.07831500696965178
31956,0.01908940863164839
31957,0.12654537100334184
31958,0.14882076413217088
31959,0.27177613230386066
31960,0.09198606926473982
31961,0.036505189983899705
31962,0.11721904117352866
31963,0.23849740790719356
31964,0.25130938765095445
31965,0.06224084855183565
31966,0.058499987825159104
31967,0.028438714766618668
31968,0.07428073087404435
31969,0.5322279284949941
31970,0.03665050758541712
31971,0.1348012016903554
31972,0.3846926473620602
31973,0.23546577411487984
31974,0.014737173344812973
31975,0.011832062574889245
31976,0.015423885017365153
31977,0.04356368055489471
31978,0.057206008075158674
31979,0.37359630951808015
31980,0.3624365580315746
31981,0.10511449461492989
31982,0.10735808297978236
31983,0.25737917423927575
31984,0.23771752653122602
31985,0.13762171516541796
31986,0.17481103362872874
31987,0.35398529096024567
31988,0.08980941326688867
31989,0.05199850479007054
31990,0.10517511253106107
31991,0.0580820131365653
31992,0.26371686898044516
31993,0.9047596444043864
31994,0.0029145008379732177
31995,0.06090052998406535
31996,0.38311076187545623
31997,0.01603834968860379
31998,0.0482952988954682
31999,0.25292796764710984
32000,0.0164124811036662
32001,0.015144805895339106
32002,0.04700848601187477
32003,0.08078025515149848
32004,0.021893341489522412
32005,0.05433604955372569
32006,0.008691350779458457
32007,0.5134113842209975
32008,0.0584750222996612
32009,0.08608383833615652
32010,0.3671623568650967
32011,0.14460768331992216
32012,0.18212220399682771
32013,0.36115476691786286
32014,0.4073363513966577
32015,0.17225187176628887
32016,0.12135473189902435
32017,0.12516597644094393
32018,0.9626759774122049
32019,0.3981868096230812
32020,0.4380654089676441
32021,0.005162544010078008
